filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass449.jpg,vidrio,1,5.68
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_57.jpg,carton,3,100.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_223.jpg,carton,3,81.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_436.jpg,plastico,4,123.57
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash286.jpg,no_reciclable,5,6.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass520.jpg,vidrio,1,6.11
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_83.jpg,organico,6,183.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass349.jpg,vidrio,1,4.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_545.jpg,plastico,4,130.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological199.jpg,organico,6,5.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass182.jpg,vidrio,1,2.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic520.jpg,plastico,4,6.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_41.jpg,organico,6,207.94
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard39.jpg,carton,3,22.04
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_175.jpg,carton,3,150.09
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard505.jpg,carton,3,2.63
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological635.jpg,organico,6,8.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological464.jpg,organico,6,8.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass450.jpg,vidrio,1,1.34
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological549.jpg,organico,6,4.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_754.jpg,plastico,4,173.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard829.jpg,carton,3,3.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass548.jpg,vidrio,1,9.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological881.jpg,organico,6,12.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic9.jpg,plastico,4,7.28
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash517.jpg,no_reciclable,5,5.1
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper252.jpg,papel,2,14.24
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal139.jpg,metal,0,19.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological185.jpg,organico,6,6.55
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_234.jpg,organico,6,177.19
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash610.jpg,no_reciclable,5,1.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic23.jpg,plastico,4,7.91
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_748.jpg,metal,0,120.69
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash539.jpg,no_reciclable,5,2.46
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard624.jpg,carton,3,3.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_301.jpg,vidrio,1,91.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper34.jpg,papel,2,42.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass572.jpg,vidrio,1,4.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass523.jpg,vidrio,1,11.77
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal112.jpg,metal,0,4.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass616.jpg,vidrio,1,5.93
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_105.jpg,carton,3,187.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_462.jpg,metal,0,122.87
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_100.jpg,plastico,4,97.5
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper445.jpg,papel,2,11.73
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_439.jpg,carton,3,86.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_319.jpg,vidrio,1,97.8
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard604.jpg,carton,3,4.35
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper288.jpg,papel,2,17.53
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_78.jpg,metal,0,185.38
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_182.jpg,organico,6,181.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash627.jpg,no_reciclable,5,3.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash652.jpg,no_reciclable,5,1.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic633.jpg,plastico,4,9.19
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard811.jpg,carton,3,2.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_479.jpg,metal,0,94.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_260.jpg,organico,6,223.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash132.jpg,no_reciclable,5,4.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper189.jpg,papel,2,38.32
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper281.jpg,papel,2,10.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper307.jpg,papel,2,35.26
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological215.jpg,organico,6,8.51
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_357.jpg,carton,3,135.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_737.jpg,metal,0,110.47
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash55.jpg,no_reciclable,5,3.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_246.jpg,metal,0,83.98
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_107.jpg,carton,3,166.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper113.jpg,papel,2,14.21
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological828.jpg,organico,6,10.37
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological962.jpg,organico,6,5.22
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_276.jpg,carton,3,104.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass477.jpg,vidrio,1,12.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal732.jpg,metal,0,2.23
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_245.jpg,metal,0,152.22
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass451.jpg,vidrio,1,18.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass587.jpg,vidrio,1,2.11
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_701.jpg,plastico,4,131.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash95.jpg,no_reciclable,5,7.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper379.jpg,papel,2,7.38
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_17.jpg,organico,6,170.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_321.jpg,vidrio,1,100.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass188.jpg,vidrio,1,7.71
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass590.jpg,vidrio,1,5.05
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard35.jpg,carton,3,19.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass584.jpg,vidrio,1,4.58
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash556.jpg,no_reciclable,5,4.11
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard612.jpg,carton,3,3.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass454.jpg,vidrio,1,7.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard731.jpg,carton,3,6.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_230.jpg,plastico,4,93.91
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological757.jpg,organico,6,7.56
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard393.jpg,carton,3,26.49
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper306.jpg,papel,2,9.26
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_160.jpg,papel,2,126.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass429.jpg,vidrio,1,9.39
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_81.jpg,metal,0,177.27
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard150.jpg,carton,3,10.84
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological326.jpg,organico,6,3.92
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological826.jpg,organico,6,6.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic209.jpg,plastico,4,14.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_180.jpg,carton,3,127.01
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal252.jpg,metal,0,23.26
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass188.jpg,vidrio,1,5.56
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash691.jpg,no_reciclable,5,6.87
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass310.jpg,vidrio,1,3.51
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper234.jpg,papel,2,19.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic689.jpg,plastico,4,5.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper150.jpg,papel,2,11.28
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_263.jpg,papel,2,115.18
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_2.jpg,papel,2,139.83
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper263.jpg,papel,2,14.67
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard855.jpg,carton,3,5.18
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic94.jpg,plastico,4,10.09
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard155.jpg,carton,3,16.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic103.jpg,plastico,4,21.85
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash644.jpg,no_reciclable,5,3.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal516.jpg,metal,0,6.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic190.jpg,plastico,4,22.52
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard443.jpg,carton,3,4.13
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_643.jpg,metal,0,80.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_188.jpg,vidrio,1,80.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass54.jpg,vidrio,1,4.51
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_151.jpg,papel,2,135.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic155.jpg,plastico,4,12.05
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_209.jpg,carton,3,90.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass311.jpg,vidrio,1,14.23
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal60.jpg,metal,0,13.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological656.jpg,organico,6,12.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass498.jpg,vidrio,1,3.76
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_388.jpg,papel,2,184.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic10.jpg,plastico,4,7.55
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological666.jpg,organico,6,6.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_699.jpg,plastico,4,169.05
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_829.jpg,plastico,4,95.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass654.jpg,vidrio,1,5.84
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper197.jpg,papel,2,22.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_365.jpg,papel,2,148.27
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard163.jpg,carton,3,19.26
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_208.jpg,vidrio,1,89.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass56.jpg,vidrio,1,6.22
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal178.jpg,metal,0,6.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_440.jpg,plastico,4,111.96
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash230.jpg,no_reciclable,5,5.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic123.jpg,plastico,4,18.44
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_183.jpg,organico,6,172.08
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_447.jpg,papel,2,156.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass516.jpg,vidrio,1,2.11
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass457.jpg,vidrio,1,3.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological729.jpg,organico,6,4.11
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological950.jpg,organico,6,4.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_281.jpg,plastico,4,183.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard391.jpg,carton,3,25.14
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper394.jpg,papel,2,11.88
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic401.jpg,plastico,4,13.3
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper277.jpg,papel,2,9.02
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard626.jpg,carton,3,3.8
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_24.jpg,papel,2,111.81
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological737.jpg,organico,6,8.68
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal275.jpg,metal,0,14.85
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_219.jpg,papel,2,74.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_217.jpg,metal,0,132.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard93.jpg,carton,3,19.11
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash297.jpg,no_reciclable,5,7.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass515.jpg,vidrio,1,2.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_222.jpg,metal,0,145.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper337.jpg,papel,2,12.54
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_620.jpg,metal,0,150.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash387.jpg,no_reciclable,5,2.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard167.jpg,carton,3,19.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper499.jpg,papel,2,10.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological466.jpg,organico,6,7.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal107.jpg,metal,0,12.3
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash33.jpg,no_reciclable,5,18.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_4.jpg,metal,0,98.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass70.jpg,vidrio,1,5.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard656.jpg,carton,3,4.07
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_324.jpg,plastico,4,195.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic725.jpg,plastico,4,3.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard38.jpg,carton,3,21.59
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological132.jpg,organico,6,7.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_448.jpg,papel,2,126.14
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass479.jpg,vidrio,1,11.53
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic180.jpg,plastico,4,7.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass498.jpg,vidrio,1,2.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_250.jpg,vidrio,1,81.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_729.jpg,plastico,4,174.38
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic808.jpg,plastico,4,2.83
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic717.jpg,plastico,4,8.81
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_71.jpg,carton,3,182.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_858.jpg,plastico,4,120.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_399.jpg,vidrio,1,168.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper167.jpg,papel,2,7.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_27.jpg,plastico,4,95.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_80.jpg,papel,2,109.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass23.jpg,vidrio,1,5.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal478.jpg,metal,0,6.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass567.jpg,vidrio,1,2.72
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic302.jpg,plastico,4,18.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_190.jpg,carton,3,113.57
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_113.jpg,carton,3,101.08
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_255.jpg,organico,6,166.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper119.jpg,papel,2,9.14
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_305.jpg,organico,6,194.2
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass233.jpg,vidrio,1,7.09
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash405.jpg,no_reciclable,5,3.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal620.jpg,metal,0,4.06
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal180.jpg,metal,0,30.4
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_757.jpg,plastico,4,168.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_220.jpg,plastico,4,95.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass288.jpg,vidrio,1,2.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper593.jpg,papel,2,10.15
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper57.jpg,papel,2,14.51
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_293.jpg,plastico,4,208.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_102.jpg,organico,6,158.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_274.jpg,vidrio,1,97.07
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper520.jpg,papel,2,12.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass609.jpg,vidrio,1,2.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_210.jpg,papel,2,78.14
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_29.jpg,metal,0,148.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass615.jpg,vidrio,1,11.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological662.jpg,organico,6,14.43
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass211.jpg,vidrio,1,6.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_398.jpg,plastico,4,199.01
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass173.jpg,vidrio,1,8.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_909.jpg,plastico,4,111.94
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic340.jpg,plastico,4,10.31
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper278.jpg,papel,2,15.18
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic34.jpg,plastico,4,9.12
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_257.jpg,carton,3,75.1
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal469.jpg,metal,0,10.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal164.jpg,metal,0,19.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_230.jpg,organico,6,190.84
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_21.jpg,carton,3,116.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper178.jpg,papel,2,18.32
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass366.jpg,vidrio,1,8.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_456.jpg,papel,2,121.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_585.jpg,metal,0,122.37
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological873.jpg,organico,6,8.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological569.jpg,organico,6,4.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological220.jpg,organico,6,8.35
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash14.jpg,no_reciclable,5,3.01
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic470.jpg,plastico,4,7.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_287.jpg,metal,0,179.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_614.jpg,metal,0,111.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_394.jpg,plastico,4,188.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass279.jpg,vidrio,1,5.39
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic111.jpg,plastico,4,9.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_162.jpg,papel,2,85.58
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard395.jpg,carton,3,6.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic591.jpg,plastico,4,4.4
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_328.jpg,carton,3,117.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass466.jpg,vidrio,1,5.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass665.jpg,vidrio,1,3.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_2.jpg,carton,3,121.88
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological155.jpg,organico,6,6.3
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_395.jpg,vidrio,1,124.71
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass485.jpg,vidrio,1,3.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic736.jpg,plastico,4,2.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash256.jpg,no_reciclable,5,2.65
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal522.jpg,metal,0,6.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal312.jpg,metal,0,29.16
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard317.jpg,carton,3,23.94
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_97.jpg,metal,0,171.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic161.jpg,plastico,4,10.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic674.jpg,plastico,4,6.04
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper51.jpg,papel,2,17.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass123.jpg,vidrio,1,13.19
