filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass121.jpg,vidrio,1,11.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_84.jpg,papel,2,102.74
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper309.jpg,papel,2,5.31
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_80.jpg,carton,3,143.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass608.jpg,vidrio,1,2.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass101.jpg,vidrio,1,4.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_317.jpg,metal,0,135.61
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_238.jpg,carton,3,115.46
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_507.jpg,metal,0,108.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard502.jpg,carton,3,3.63
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass118.jpg,vidrio,1,3.85
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash44.jpg,no_reciclable,5,6.89
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard386.jpg,carton,3,13.66
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard576.jpg,carton,3,1.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass351.jpg,vidrio,1,12.5
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_213.jpg,carton,3,134.24
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard360.jpg,carton,3,26.06
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic65.jpg,plastico,4,14.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass555.jpg,vidrio,1,3.23
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_375.jpg,papel,2,133.7
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_140.jpg,vidrio,1,71.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_28.jpg,metal,0,137.96
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_511.jpg,metal,0,135.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal625.jpg,metal,0,6.11
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper220.jpg,papel,2,17.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_393.jpg,metal,0,100.07
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_21.jpg,plastico,4,169.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash4.jpg,no_reciclable,5,2.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_13.jpg,vidrio,1,179.98
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_475.jpg,papel,2,116.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic400.jpg,plastico,4,18.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_35.jpg,metal,0,123.27
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash301.jpg,no_reciclable,5,4.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass290.jpg,vidrio,1,10.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological233.jpg,organico,6,5.07
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash246.jpg,no_reciclable,5,5.42
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological948.jpg,organico,6,11.26
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic331.jpg,plastico,4,9.8
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological739.jpg,organico,6,6.08
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard186.jpg,carton,3,16.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_706.jpg,metal,0,111.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass444.jpg,vidrio,1,8.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard456.jpg,carton,3,8.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass475.jpg,vidrio,1,4.26
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_217.jpg,plastico,4,102.54
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic53.jpg,plastico,4,21.54
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_25.jpg,metal,0,176.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic41.jpg,plastico,4,8.7
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper162.jpg,papel,2,11.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic461.jpg,plastico,4,15.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_56.jpg,carton,3,100.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass362.jpg,vidrio,1,2.6
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological24.jpg,organico,6,4.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass548.jpg,vidrio,1,3.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_212.jpg,papel,2,171.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological685.jpg,organico,6,5.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_294.jpg,carton,3,105.7
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic322.jpg,plastico,4,15.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass497.jpg,vidrio,1,4.78
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard137.jpg,carton,3,7.54
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_241.jpg,papel,2,111.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass443.jpg,vidrio,1,12.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass389.jpg,vidrio,1,6.06
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass95.jpg,vidrio,1,9.64
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_474.jpg,papel,2,121.03
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_647.jpg,plastico,4,162.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_601.jpg,metal,0,91.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_245.jpg,carton,3,126.62
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper123.jpg,papel,2,14.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal346.jpg,metal,0,8.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_702.jpg,plastico,4,150.35
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological834.jpg,organico,6,15.64
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic514.jpg,plastico,4,9.74
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal526.jpg,metal,0,12.86
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological117.jpg,organico,6,9.2
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal720.jpg,metal,0,5.41
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash260.jpg,no_reciclable,5,4.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic655.jpg,plastico,4,7.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass317.jpg,vidrio,1,5.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal206.jpg,metal,0,9.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal97.jpg,metal,0,20.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass490.jpg,vidrio,1,3.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_644.jpg,plastico,4,172.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass82.jpg,vidrio,1,6.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_130.jpg,vidrio,1,153.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass387.jpg,vidrio,1,17.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_129.jpg,carton,3,145.43
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic476.jpg,plastico,4,1.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_8.jpg,papel,2,126.52
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_486.jpg,papel,2,155.87
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal509.jpg,metal,0,10.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal133.jpg,metal,0,16.56
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_588.jpg,metal,0,105.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash84.jpg,no_reciclable,5,17.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass487.jpg,vidrio,1,14.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass125.jpg,vidrio,1,14.31
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper420.jpg,papel,2,31.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic617.jpg,plastico,4,4.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_169.jpg,papel,2,109.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_283.jpg,vidrio,1,79.97
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper213.jpg,papel,2,10.27
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_25.jpg,vidrio,1,197.25
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard607.jpg,carton,3,3.14
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash579.jpg,no_reciclable,5,5.61
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard686.jpg,carton,3,2.22
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass421.jpg,vidrio,1,3.83
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_197.jpg,papel,2,79.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal589.jpg,metal,0,6.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass164.jpg,vidrio,1,3.17
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper384.jpg,papel,2,11.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal218.jpg,metal,0,13.29
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_369.jpg,papel,2,139.44
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_101.jpg,carton,3,104.2
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_751.jpg,metal,0,90.01
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass373.jpg,vidrio,1,9.04
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash162.jpg,no_reciclable,5,4.04
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_359.jpg,vidrio,1,83.48
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard478.jpg,carton,3,3.26
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash415.jpg,no_reciclable,5,1.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper93.jpg,papel,2,22.29
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper87.jpg,papel,2,9.83
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper28.jpg,papel,2,35.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass377.jpg,vidrio,1,15.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_23.jpg,organico,6,209.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_207.jpg,vidrio,1,92.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass176.jpg,vidrio,1,5.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_544.jpg,metal,0,114.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass309.jpg,vidrio,1,9.2
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard255.jpg,carton,3,23.89
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard720.jpg,carton,3,12.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_655.jpg,plastico,4,172.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_241.jpg,vidrio,1,94.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass298.jpg,vidrio,1,9.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass420.jpg,vidrio,1,5.11
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_358.jpg,organico,6,228.07
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass572.jpg,vidrio,1,6.06
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash295.jpg,no_reciclable,5,1.65
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper556.jpg,papel,2,15.74
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash357.jpg,no_reciclable,5,1.16
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological500.jpg,organico,6,4.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard298.jpg,carton,3,14.32
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash396.jpg,no_reciclable,5,1.6
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard698.jpg,carton,3,4.04
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard538.jpg,carton,3,4.01
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological605.jpg,organico,6,7.67
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash586.jpg,no_reciclable,5,1.65
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper214.jpg,papel,2,47.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard877.jpg,carton,3,1.63
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash190.jpg,no_reciclable,5,2.49
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological794.jpg,organico,6,8.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_77.jpg,organico,6,151.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass76.jpg,vidrio,1,4.26
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_177.jpg,vidrio,1,100.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_165.jpg,vidrio,1,105.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological83.jpg,organico,6,5.81
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash151.jpg,no_reciclable,5,3.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_362.jpg,papel,2,141.11
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic67.jpg,plastico,4,15.9
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_648.jpg,plastico,4,169.95
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_365.jpg,organico,6,183.92
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic319.jpg,plastico,4,18.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper312.jpg,papel,2,16.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological971.jpg,organico,6,10.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass107.jpg,vidrio,1,15.39
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash172.jpg,no_reciclable,5,2.53
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper291.jpg,papel,2,24.58
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper124.jpg,papel,2,12.88
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard379.jpg,carton,3,4.05
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper198.jpg,papel,2,34.37
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash320.jpg,no_reciclable,5,3.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic561.jpg,plastico,4,9.67
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash65.jpg,no_reciclable,5,3.35
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological370.jpg,organico,6,8.8
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological15.jpg,organico,6,7.13
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_636.jpg,plastico,4,141.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass145.jpg,vidrio,1,16.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass335.jpg,vidrio,1,17.84
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_48.jpg,organico,6,142.58
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_507.jpg,plastico,4,119.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass557.jpg,vidrio,1,6.39
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard787.jpg,carton,3,3.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass572.jpg,vidrio,1,5.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_303.jpg,papel,2,107.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass170.jpg,vidrio,1,9.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_437.jpg,plastico,4,124.0
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal286.jpg,metal,0,22.85
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper974.jpg,papel,2,15.43
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass155.jpg,vidrio,1,4.67
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological171.jpg,organico,6,8.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard488.jpg,carton,3,3.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass427.jpg,vidrio,1,3.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal500.jpg,metal,0,9.21
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper443.jpg,papel,2,31.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_530.jpg,plastico,4,147.07
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass234.jpg,vidrio,1,7.87
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological459.jpg,organico,6,6.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_47.jpg,plastico,4,165.85
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash205.jpg,no_reciclable,5,3.29
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_219.jpg,organico,6,173.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_274.jpg,carton,3,100.39
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash241.jpg,no_reciclable,5,5.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_351.jpg,organico,6,214.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass378.jpg,vidrio,1,12.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass593.jpg,vidrio,1,7.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass62.jpg,vidrio,1,5.44
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard669.jpg,carton,3,2.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass522.jpg,vidrio,1,5.27
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper184.jpg,papel,2,30.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_261.jpg,plastico,4,97.86
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard78.jpg,carton,3,16.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal719.jpg,metal,0,3.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard458.jpg,carton,3,7.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard366.jpg,carton,3,2.02
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_477.jpg,papel,2,130.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass373.jpg,vidrio,1,4.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_97.jpg,carton,3,145.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper442.jpg,papel,2,20.92
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_460.jpg,papel,2,105.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass243.jpg,vidrio,1,10.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass107.jpg,vidrio,1,4.67
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic845.jpg,plastico,4,2.38
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_14.jpg,metal,0,109.8
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper82.jpg,papel,2,22.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_879.jpg,plastico,4,113.44
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper188.jpg,papel,2,37.6
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard200.jpg,carton,3,16.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass720.jpg,vidrio,1,2.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal242.jpg,metal,0,13.04
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological890.jpg,organico,6,9.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_313.jpg,papel,2,136.87
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_271.jpg,carton,3,119.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_264.jpg,plastico,4,98.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass424.jpg,vidrio,1,11.22
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological60.jpg,organico,6,12.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic7.jpg,plastico,4,9.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass538.jpg,vidrio,1,5.4
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological279.jpg,organico,6,7.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_168.jpg,carton,3,124.46
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_126.jpg,metal,0,118.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_240.jpg,organico,6,169.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_97.jpg,vidrio,1,110.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard526.jpg,carton,3,3.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_579.jpg,plastico,4,104.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_316.jpg,vidrio,1,107.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass419.jpg,vidrio,1,5.65
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological17.jpg,organico,6,7.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal380.jpg,metal,0,27.86
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper300.jpg,papel,2,17.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological641.jpg,organico,6,7.57
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_750.jpg,plastico,4,186.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_130.jpg,papel,2,80.32
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_65.jpg,metal,0,179.88
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_504.jpg,plastico,4,164.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard629.jpg,carton,3,2.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper280.jpg,papel,2,14.83
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic58.jpg,plastico,4,12.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass603.jpg,vidrio,1,6.3
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_557.jpg,metal,0,98.01
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash533.jpg,no_reciclable,5,1.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard358.jpg,carton,3,16.28
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological607.jpg,organico,6,14.3
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic115.jpg,plastico,4,18.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard515.jpg,carton,3,2.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_590.jpg,plastico,4,126.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper277.jpg,papel,2,11.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass110.jpg,vidrio,1,6.97
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper157.jpg,papel,2,12.22
